,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
0,2018-05-04 16:33:00+00:00,0.0,0.0,1.0,BBC,0.0,When your boss calls your name but you're half way out the door... ?#FridayFeeling #BankHolidayWeekend https://t.co/BiSM4oUznR,1
1,2018-05-04 16:00:17+00:00,0.34,0.0,0.769,BBC,0.231,"Too excited for this ?#TheStreets

#SoundsLikeFridayNight |  7.30pm | @BBCOne https://t.co/yEwIEW9jrV",2
2,2018-05-04 15:04:04+00:00,0.0,0.0,1.0,BBC,0.0,"? Philomena Cunk, asking all the big questions. 
#CunkonBritain https://t.co/UItQTPbzYI",3
3,2018-05-04 14:25:56+00:00,0.5423,0.0,0.769,BBC,0.231,"RT @bbcmusic: Interested to see whether @KylieMinogue can top @AnneMarie's incredible #SoundsLikeFridayNight entrance later tbh ?

Watch: 7…",4
4,2018-05-04 13:00:25+00:00,0.1531,0.12,0.736,BBC,0.143,"A site offering to sell ready-made Instagram photos has just popped up.

Would you buy photos to fake the perfect I… https://t.co/iplGpS355p",5
5,2018-05-04 12:21:16+00:00,0.2732,0.0,0.9,BBC,0.1,RT @bbcarts: Visitors to the @britishmuseum get a surprise when @wmarybeard fulfils a lifelong ambition and spends the day as a gallery att…,6
6,2018-05-04 12:00:21+00:00,0.3818,0.121,0.631,BBC,0.248,? It turns out that it's *quite* difficult to keep a straight face while testing laughing gas... https://t.co/vUQwxcTTD7,7
7,2018-05-04 11:00:19+00:00,-0.4019,0.136,0.792,BBC,0.072,"?? From Solo: A Star Wars Story to anime hits and a Pope Francis doc, here are 10 movies worth watching in May. 
?… https://t.co/Xf8Mhkf6bs",8
8,2018-05-04 09:38:41+00:00,0.0,0.0,1.0,BBC,0.0,"? Remember Simon Pegg's starring role in #StarWars?
#MayTheFourth #StarWarsDay https://t.co/bBOY2cQiyI",9
9,2018-05-04 09:33:30+00:00,0.6114,0.0,0.826,BBC,0.174,"RT @BBCArchive: Happy #StarWarsDay! Here's a 1978 clip from Arena featuring Mark Hamill, Gary Kurtz, John Barry and the droids. #MayThe4thB…",10
10,2018-05-04 09:20:39+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCTwo: #MayThe4thBeWithYou, Philomena Cunk! ?? #StarWarsDay https://t.co/kOgPEKhO7g",11
11,2018-05-04 08:48:34+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbcpress: BBC announces coverage for the #RoyalWedding across TV and radio: https://t.co/Cq1xFaWxKf https://t.co/BuFurmd4AY,12
12,2018-05-04 08:00:14+00:00,0.5859,0.0,0.774,BBC,0.226,??? This amazing woman lends prom dresses to girls who can't afford them. https://t.co/p8bIGPhYx0,13
13,2018-05-04 07:28:03+00:00,-0.4019,0.124,0.876,BBC,0.0,Much of the focus on plastic pollution centres on our oceans. Emerging evidence shows it’s also a problem in freshw… https://t.co/KdTmh6TssL,14
14,2018-05-04 07:01:01+00:00,-0.5707,0.381,0.619,BBC,0.0,? Snacking doesn't have to be unhealthy! https://t.co/fcOkgs6eR3,15
15,2018-05-04 06:30:00+00:00,0.8074,0.0,0.657,BBC,0.343,"""You have to be best friends""
What advice do you have for Harry and Meghan? ? https://t.co/wiVwqvEP2f",16
16,2018-05-03 19:46:45+00:00,-0.6006,0.178,0.822,BBC,0.0,RT @BBCOne: YOU CHOOSE NUTS OVER BERRIES WHEN MARY BERRY HERSELF IS STANDING IN FRONT OF YOU?!!! ? #BBHC https://t.co/PmHT5ZNpja,17
17,2018-05-03 19:03:04+00:00,-0.5994,0.187,0.813,BBC,0.0,"Tonight, @bbclysedoucet tells the story of the Syrian war through extraordinary testimony from those who have lived… https://t.co/bICaYKRCmt",18
18,2018-05-03 18:34:03+00:00,0.6369,0.0,0.811,BBC,0.189,"????? @ClaudiaWinkle hosts as Mary Berry, @DanDoherty_ and @Chris_Bavin put ten of the nation's best home cooks thr… https://t.co/fhPRqFbtEX",19
19,2018-05-03 18:01:10+00:00,0.0,0.0,1.0,BBC,0.0,You're never too old to do something crazy... EVEN AT 81! https://t.co/CE5V6nws6n,20
20,2018-05-03 17:01:04+00:00,0.0,0.0,1.0,BBC,0.0,??@KewGardens is the largest remaining glasshouse from the Victorian era...but it's more than just a place to keep… https://t.co/CWGllHGJqo,21
21,2018-05-03 16:01:06+00:00,0.1511,0.138,0.688,BBC,0.175,"? There’s no place like gnome for tonight’s @CbeebiesHQ #BedtimeStory with Sir @EltonOfficial! 
 https://t.co/K5V1BFGEdf",22
22,2018-05-03 15:12:08+00:00,0.7964,0.0,0.756,BBC,0.244,"RT @AboutTheBBC: High praise for ????? My Dad, the Peace Deal and Me @PatricKielty @BBCOne you have 2 days left to catch it @BBCiPlayer - h…",23
23,2018-05-03 13:04:01+00:00,0.0,0.0,1.0,BBC,0.0,? The incredible story of how London dug the #VictoriaLine. https://t.co/V4emAUsrVP,24
24,2018-05-03 12:32:57+00:00,0.5994,0.0,0.803,BBC,0.197,RT @BBCr4today: Kew Gardens is currently finding and researching species of plants that can help restore land when the climate changes. @Si…,25
25,2018-05-03 12:31:50+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCTwo: Would you swipe right for Ed? ??? #LoveInTheCountryside @sarajcox https://t.co/LhmVJF463S,26
26,2018-05-03 12:07:40+00:00,-0.4019,0.207,0.69,BBC,0.103,"RT @bbcworldservice: Once condemned as witch doctors, traditional healers are now joining forces with medics in South Africa to help fight…",27
27,2018-05-03 12:02:28+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCNewsround: The UK's first heart transplant was carried out 50 years ago! ?? Find out more here ?https://t.co/L8P2Pzw5fa https://t.co…,28
28,2018-05-03 12:02:20+00:00,0.7769,0.0,0.639,BBC,0.361,"RT @bbcideas: Meet the unsung heroine of early animation ?

More unsung heroines: https://t.co/B4DBsLSOU2 https://t.co/JW9myCTeZb",29
29,2018-05-03 12:02:13+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcpress: ? The sun's (sort-of) out and it's time for @BBCTwo to show off its #ComedyShorts! Four new specials from @SaraPascoe, @TimKe…",30
30,2018-05-03 12:00:18+00:00,0.9103,0.0,0.545,BBC,0.455,"? This is adorable.

These children are so excited about the #RoyalWedding, they've created the love story of when… https://t.co/PPWMz5pBky",31
31,2018-05-03 11:33:51+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbccomedy: Tony Blur vs Oasis  #CunkonBritain https://t.co/s0XsciaUPz,32
32,2018-05-03 11:00:01+00:00,0.0,0.0,1.0,BBC,0.0,"'When you reclaim the word fat, it takes the power away.' https://t.co/Wquds5gXH1",33
33,2018-05-03 10:49:34+00:00,-0.4664,0.229,0.601,BBC,0.17,"RT @bbc5live: ""It's not all doom and gloom - it's about celebrating life""

Paul was told he had  incurable cancer in 2016 - this is his dia…",34
34,2018-05-03 10:03:03+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCR1: Can't wait to see @LiamPayne at #BiggestWeekend in Swansea?

How about a Live Lounge next Thursday to tide you over...? ?

This…",35
