,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
0,2017-12-03 19:00:04+00:00,0.0,0.0,1.0,BBC,0.0,"This woman started a street revolution ????
Via BBC World Hacks. https://t.co/F1shXLwNPl",1
1,2017-12-03 18:30:05+00:00,0.3952,0.0,0.831,BBC,0.169,"Isaiah was born without a jaw. But that hasn't stopped him from pursuing his dream of becoming a rapper, with some… https://t.co/HUO1Hw00a7",2
2,2017-12-03 18:00:08+00:00,0.5106,0.0,0.798,BBC,0.202,One Hull of a show: The Turner Prize in the City of Culture. https://t.co/TWK6FyBX4U https://t.co/hl1ozJuxP8,3
3,2017-12-03 17:30:07+00:00,0.5267,0.0,0.815,BBC,0.185,"? A new term, 'womanspreading' is encouraging women to claim their own space on public transport. ? ?… https://t.co/9M5jO8yoT7",4
4,2017-12-03 17:00:04+00:00,0.0,0.0,1.0,BBC,0.0,"5 years ago, Andy had a stroke. Since, he’s applied for over 3,000 jobs but has only been offered ONE interview.… https://t.co/8IIGfm7hAC",5
5,2017-12-03 16:03:04+00:00,0.0,0.0,1.0,BBC,0.0,What songs have the royals chosen for their first dance? ??? https://t.co/ntehU5iLut https://t.co/uHUSyC12vj,6
6,2017-12-03 15:30:01+00:00,0.5994,0.0,0.782,BBC,0.218,"Beautiful unseen #BluePlanet2 footage, set to music selected by @AnnieMac, @MistaJam &amp; @TheRealBenjiB ?… https://t.co/yY4fWdIOlL",7
7,2017-12-03 15:19:31+00:00,0.0,0.0,1.0,BBC,0.0,"RT @CBeebiesHQ: Name: @astro_timpeake

Mission: Deliver an out of this world #BedtimeStory ??

Equipment: ‘Goodnight Spaceman’ by @MicheRob…",8
8,2017-12-03 15:19:19+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCEarth: The path is treacherous when it’s lined with 4 tonne elephant seals ?
#BluePlanet2 https://t.co/jVhK0vTz35",9
9,2017-12-03 15:14:05+00:00,0.743,0.0,0.722,BBC,0.278,"RT @bbcstories: 'I think it's hilarious that my comedian dad jokes about my first period on stage.’ 
This father-daughter relationship is a…",10
10,2017-12-03 15:13:27+00:00,0.6997,0.0,0.792,BBC,0.208,RT @BBCBreakfast: The sky could be especially bright tonight... as the moon is expected to be about 7% larger and 15% brighter than usual.…,11
11,2017-12-03 15:11:30+00:00,-0.0772,0.156,0.709,BBC,0.135,"RT @BBCRadio4: ""No one is prepared for the experience of war...""
https://t.co/RQTPDdfH1Q",12
12,2017-12-03 15:00:06+00:00,0.0,0.0,1.0,BBC,0.0,Young Prince George only wants one thing for Christmas this year - a police car. ?? https://t.co/EqgokdacvA https://t.co/qK2YET1KFu,13
13,2017-12-03 14:11:03+00:00,0.0,0.0,1.0,BBC,0.0,"Christmas plans = sorted. #Sherlock, #PeakyBlinders, #HappyValley and more boxsets are coming to @BBCiPlayer! ? ? ?… https://t.co/0n83tZLoMx",14
14,2017-12-03 13:37:04+00:00,0.0,0.0,1.0,BBC,0.0,"'But they don't look autistic.'
5 things not to say to parents of autistic children. ??? https://t.co/UrINhyUMar… https://t.co/Vich3yPiTX",15
15,2017-12-03 13:03:05+00:00,0.0,0.0,1.0,BBC,0.0,"Move over cronuts! An 'insect doughnut' with chocolate, raspberry jam and salt and vinegar flavoured crickets has a… https://t.co/Ayxpx5NZFe",16
16,2017-12-03 12:34:03+00:00,0.5267,0.074,0.686,BBC,0.24,These powerful psychological tricks are hidden in restaurant menus to make you choose certain items. ??… https://t.co/4F2zTdLuDn,17
17,2017-12-03 12:00:01+00:00,-0.5267,0.206,0.794,BBC,0.0,"Dr Xand was able to lower his blood pressure by almost 5% by ditching the mouthwash. ? https://t.co/UfMoLIvW1k
Via… https://t.co/yAX3DyHogF",18
18,2017-12-03 11:00:05+00:00,0.4588,0.0,0.842,BBC,0.158,??? These seven @BBCR1 Live Lounge Christmas covers will give you all the festive feels. https://t.co/hWYCAXTA6g https://t.co/mX8nSKfpKY,19
19,2017-12-03 10:30:06+00:00,0.6249,0.0,0.76,BBC,0.24,? The Great Wave off Kanagawa was the world’s very first viral image. https://t.co/FTh2lnjjsO https://t.co/cmbp3aVMJc,20
20,2017-12-03 10:00:03+00:00,0.4215,0.0,0.872,BBC,0.128,"'You set your limits. You set your limitations.' ??
Meet the woman inspiring amputees to climb Mount Kilimanjaro.
V… https://t.co/KE7RG3LLUU",21
