,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Source,Tweet,Tweet_number
0,2018-07-04 15:47:26+00:00,0.7088,0.0,0.505,Noble Energy,0.495,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Wishing everyone a Happy Fourth of July! #FourthofJuly2018 https://t.co/iABsfrw9W9,1
1,2018-06-01 15:52:46+00:00,-0.4215,0.128,0.872,Noble Energy,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Houston and Colorado employees broke out their bowling shoes and hit the lanes to raise funds for Junior Achievemen… https://t.co/HkLsiXCJ2J,2
2,2018-05-28 12:00:15+00:00,0.6124,0.1,0.64,Noble Energy,0.26,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","To honor fallen heroes and those who have sacrificed, our Houston employees cleaned ~20,000 headstones at Houston N… https://t.co/WeHmEaBrXH",3
3,2018-05-22 00:30:32+00:00,0.7783,0.0,0.672,Noble Energy,0.328,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Noble Energy welcomes Rachel Clingman to the senior leadership team as Senior Vice President, General Counsel and C… https://t.co/DMBDcBVM2N",4
4,2018-05-16 15:30:13+00:00,0.4588,0.0,0.87,Noble Energy,0.13,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Gary W. Willingham, Noble Energy's EVP of Operations, will present at the UBS Global Oil and Gas Conference on Thur… https://t.co/ooyzpsaTNP",5
5,2018-05-11 13:02:58+00:00,0.9118,0.0,0.424,Noble Energy,0.576,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Noble Energy Announces Agreement to Progress Development of Alen Natural Gas, Offshore Equatorial Guinea https://t.co/zIJlrOI74L",6
6,2018-05-03 13:42:57+00:00,0.7717,0.0,0.688,Noble Energy,0.312,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @impactnews_skl: LSC-UP President Shah Ardalan announces plans for a Noble Energy plaza at the Center for Science and Innovation buildin…,7
7,2018-05-03 13:42:34+00:00,0.7717,0.078,0.595,Noble Energy,0.327,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @LSCNorthHarris: Leaders from Lone Star College's campuses and partner Noble Energy celebrate the dedication of LSC-UP's Center for Scie…,8
8,2018-05-02 20:34:14+00:00,0.743,0.0,0.717,Noble Energy,0.283,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Celebrating the dedication of LSC-University Park’s Center of Science and Innovation and geology rock wall.  The mu… https://t.co/XHOtHxDb1t,9
9,2018-05-01 19:18:34+00:00,0.6249,0.0,0.683,Noble Energy,0.317,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Noble Energy today announced first quarter 2018 financial and operating results. https://t.co/jcXFdUoens https://t.co/YPX2s3ytiY,10
10,2018-04-30 21:49:37+00:00,0.6249,0.0,0.788,Noble Energy,0.212,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Noble Energy will host its first quarter 2018 results conference call &amp; webcast.  The Company plans to issue its fi… https://t.co/VZ0cEZJWY7,11
11,2018-04-30 20:25:03+00:00,0.6249,0.0,0.769,Noble Energy,0.231,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Noble Energy had 19 cyclists participate in the #BPMS150 this past weekend.    Their grueling 150-mile ride from Ho… https://t.co/QF2gku5Vcl,12
12,2018-04-18 22:57:49+00:00,0.5719,0.0,0.829,Noble Energy,0.171,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Celebrating our new office in Pecos, Texas, by breaking ground alongside our local leaders, community members &amp; emp… https://t.co/ckm6GVgZbf",13
13,2018-04-13 20:01:39+00:00,0.8655,0.0,0.591,Noble Energy,0.409,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @0408christina: Congratulations to Dorian Dovai, Eisenhower High School Senior Scholarship recipient! @AldineISD Thank you Noble Energy.…",14
14,2018-03-27 20:34:44+00:00,0.3818,0.0,0.898,Noble Energy,0.102,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @LSC_UP: Have you seen the geology wall in the new Center for Science and Innovation? Our neighbor and partner, @nblenergy donated the w…",15
15,2018-03-22 18:58:16+00:00,0.9127,0.0,0.268,Noble Energy,0.732,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Noble Energy is proud to support this worthwhile project. https://t.co/Qmjh4vzECB,16
16,2018-03-22 18:51:45+00:00,0.6908,0.0,0.725,Noble Energy,0.275,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Today we celebrate #WorldWaterDay and last week’s inauguration of two solar-powered water wells that provide clean… https://t.co/WKTfa70MPb,17
17,2018-02-28 00:53:15+00:00,0.3612,0.0,0.898,Noble Energy,0.102,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TXOGA: This morning, President of TXOGA, Todd Staples, announced that the Texas oil and natural gas industry paid just over $11 billion…",18
18,2018-02-23 17:12:51+00:00,0.7579,0.0,0.694,Noble Energy,0.306,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Noble Energy was excited to host Texas Congressman @RepKevinBrady.  His recent efforts on the U.S. tax code will pr… https://t.co/OF1lE3m3Ca,19
19,2018-02-21 18:58:15+00:00,0.8481,0.0,0.611,Noble Energy,0.389,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Noble Energy CEO Dave Stover shares his perspective on how the company is positioned to deliver attractive cash flo… https://t.co/jHURrVOQ6O,20
20,2018-02-20 18:38:42+00:00,0.7351,0.0,0.659,Noble Energy,0.341,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Noble Energy’s year-end and fourth-quarter achievements included strengthening our balance sheet, delivering record… https://t.co/jZvRFcEbjo",21
21,2018-02-20 14:36:21+00:00,0.875,0.0,0.577,Noble Energy,0.423,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",We have successfully repositioned our portfolio and executed on our strategy to improve capital efficiency and deliver shareholder value.,22
22,2018-02-20 14:32:50+00:00,0.926,0.048,0.406,Noble Energy,0.546,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Asset quality, unmatched operational excellence and robust financial strength provide a clear line of sight to top-… https://t.co/xb7xNr5RYj",23
23,2018-02-19 21:28:36+00:00,0.6369,0.0,0.785,Noble Energy,0.215,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Join Noble Energy’s Q4 2017 Earnings Conference webcast tomorrow (2/20) at 8:00 a.m. CT to hear how the results pro… https://t.co/VlPcfvx4p7,24
24,2018-02-15 17:58:46+00:00,0.743,0.0,0.673,Noble Energy,0.327,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Noble Energy announced that its Board of Directors has authorized a $750 million share repurchase program. The Comp… https://t.co/J835leBy4I,25
25,2018-02-14 15:31:16+00:00,0.743,0.0,0.741,Noble Energy,0.259,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","As we cheer on the Winter athletes, our employees participated in a 2018 Noble games competition. On Friday, 400+ e… https://t.co/7BxAE9o1c1",26
26,2018-02-09 14:07:12+00:00,0.0,0.0,1.0,Noble Energy,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",We're closing out the #NapeSummit2018 in Houston today! Come chat with us at Booth #3347 in the George R. Brown Con… https://t.co/3mvU3Katxv,27
27,2018-02-02 20:56:00+00:00,0.7777,0.0,0.658,Noble Energy,0.342,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Noble Energy is excited to participate in the @NAPE_Expo next week! #NAPE2018 is #WhereDealsHappen in the upstream… https://t.co/zwB53suGD6,28
28,2018-01-30 20:33:40+00:00,-0.6597,0.216,0.784,Noble Energy,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @MCDItweets: New blog post: Expanding Impact: Equatorial Guinea Cervical Cancer Screening Program Begins Second Phase https://t.co/MMZMe…,29
29,2018-01-25 21:33:45+00:00,0.5859,0.0,0.73,Noble Energy,0.27,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","It's #HumanTraffickingAwarenessMonth, an important time to recognize human rights orgs dedicated to ending exploita… https://t.co/olMihC7JYL",30
30,2018-01-09 19:37:58+00:00,0.9042,0.0,0.515,Noble Energy,0.485,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @powerimpossible: Energy makes America strong. But progress doesn't power itself. Building a better future takes energy. Learn more: htt…,31
31,2017-12-29 19:54:51+00:00,0.8439,0.0,0.306,Noble Energy,0.694,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Happy New Year from Noble Energy! https://t.co/24FwWpL0jG,32
32,2017-12-25 14:16:03+00:00,0.9476,0.0,0.386,Noble Energy,0.614,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Happy holidays and best wishes for the new year from all of us at Noble Energy! https://t.co/Vfo3Ticsu7,33
33,2017-12-12 22:21:13+00:00,0.4939,0.0,0.824,Noble Energy,0.176,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",From @aogrmagazine – Here’s how our Delaware Basin team utilizes integrated diagnostic technologies to optimize wel… https://t.co/9vK5kq6UU6,34
34,2017-12-06 18:54:13+00:00,0.0,0.0,1.0,Noble Energy,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MCDItweets: MCDI Launches Integrated HIV/AIDS, Malaria Project in Gabon - funded by @nblenergy #WorldAIDSDay https://t.co/OYDtLGmopf ht…",35
35,2017-12-05 19:25:23+00:00,0.3818,0.0,0.867,Noble Energy,0.133,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",We are furthering our commitment to the environment and reducing methane emissions as part of @API’s Environmental… https://t.co/pgooN8QEV7,36
36,2017-11-22 17:47:49+00:00,0.8439,0.0,0.355,Noble Energy,0.645,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Happy Thanksgiving from the Noble Energy family! https://t.co/sRHVjy1iEw,37
37,2017-11-16 14:00:07+00:00,0.3382,0.0,0.862,Noble Energy,0.138,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",The 2017 Global Energy Conference is happening TODAY at 9:45 AM EST! Tune in here: https://t.co/q7V3bXJBwN,38
38,2017-11-15 19:38:47+00:00,0.5093,0.0,0.859,Noble Energy,0.141,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Happening Tomorrow! Tune in to listen to Noble EVP of Operations, Gary W. Willingham, present at the Bank of Americ… https://t.co/GKYnS6ZapP",39
39,2017-11-11 14:02:03+00:00,0.8481,0.0,0.635,Noble Energy,0.365,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Home of the free because of the brave. Thank you veterans past and present for your service. #VeteransDay https://t.co/6hmvUVbNzG,40
40,2018-07-20 14:05:54+00:00,0.0,0.0,1.0,Halliburton,0.0,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>","Dr. Marc Davidson, Halliburton senior director of #technology for production, cementing and multi-chem, talks about… https://t.co/zoIQju0ts1",1
41,2018-07-19 15:15:23+00:00,0.4019,0.0,0.891,Halliburton,0.109,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",How did we help an operator generate approximately USD 1.4 million in revenue in just six months? Find out in our l… https://t.co/2sT3iE3a5i,2
42,2018-07-19 14:18:25+00:00,0.1779,0.0,0.909,Halliburton,0.091,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @SPEtweets: Interview with Peter Kowalchuk, senior product manager, @Halliburton Digital Solutions, about his experiences working with d…",3
43,2018-07-16 18:05:24+00:00,0.3802,0.0,0.868,Halliburton,0.132,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Curious about the #LIFE2018 keynote speakers? Stay up-to-date with our latest speakers and full agenda here! &gt;&gt;… https://t.co/U9oC8pF1rU,4
44,2018-07-12 15:05:21+00:00,0.6124,0.0,0.737,Halliburton,0.263,"<a href=""https://manage.involver.com"" rel=""nofollow"">Oracle Engage</a>",Operator in North Dakota uses Halliburton multi-technology solution to help generate approximately USD 1.4 million… https://t.co/yxVy4eMPv7,5
