,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
0,2017-12-14 18:00:33+00:00,0.4019,0.0,0.863,BBC,0.137,"??? Here are our favourite vegetarian dishes to help herbivores up their protein intake, iron and fibre.… https://t.co/1bq9ZNdozI",1
1,2017-12-14 17:30:10+00:00,0.5859,0.073,0.682,BBC,0.245,? 'Ask them if they believe in aliens' + 6 other awkward Christmas party conversation starters to help you survive… https://t.co/SIwOyxXkqj,2
2,2017-12-14 17:00:05+00:00,0.0,0.0,1.0,BBC,0.0,"?
Looking up or rolling eyes?

Via @BBCScotland. https://t.co/d6W5jfMNIg",3
3,2017-12-14 14:00:08+00:00,0.0,0.0,1.0,BBC,0.0,"??? Gospel singer and civil rights activist @MavisStaples reveals her current picks for theatre, music and film. ?… https://t.co/fNllKUJwMW",4
4,2017-12-14 13:30:06+00:00,0.0,0.0,1.0,BBC,0.0,"? @LiamPayne, @ddlovato &amp; @Camila_Cabello will all present Christmas Day shows on @BBCR1. ? https://t.co/1k9h7hNZ3r… https://t.co/FAVRZRPkX1",5
5,2017-12-14 13:03:04+00:00,0.1027,0.0,0.935,BBC,0.065,"???? How cold can it get at work before you can legally go home? https://t.co/RCSDvZZRxg

We were all thinking it... https://t.co/9DWTOhCFL0",6
6,2017-12-14 12:46:06+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCNewsround: What do the @UKRobotWars house bots do on their day off? Shovel snow of course! ? https://t.co/krB7oQIEBR https://t.co/0l…,7
7,2017-12-14 12:45:09+00:00,0.4215,0.0,0.859,BBC,0.141,"RT @BBC6Music: What was your favourite album of 2017? 

Here's Jodie Whittaker (@bbcdoctorwho / @BroadchurchTV) sharing her favourite. #201…",8
8,2017-12-14 12:30:04+00:00,-0.5719,0.251,0.749,BBC,0.0,"The awkward moment when Graham gets the wrong Gallagher brother. ?

The Graham Norton Show | @BBCOne https://t.co/B7PGlaPmXw",9
9,2017-12-14 12:27:47+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCNews: 53 adults, 18 children ?
#GrenfellTower

https://t.co/0lM54Cvw07 https://t.co/vJAhXktYRe",10
10,2017-12-14 12:25:25+00:00,0.6124,0.0,0.765,BBC,0.235,"RT @BBCR1: ? We're dreaming of a @LondonGrammar Christmas album ?

How heavenly is this? ?? https://t.co/Xh7aHEXCWt",11
11,2017-12-14 12:12:46+00:00,0.7444,0.0,0.762,BBC,0.238,"RT @BBCR1: ? ???

@LondonGrammar + a string quintet is SO heavenly!

Stay tuned for their Christmas Live Lounge cover... https://t.co/a2yVo…",12
12,2017-12-14 12:01:41+00:00,0.7506,0.0,0.748,BBC,0.252,RT @bbcpress: Special event staged at London Palladium in honour of Sir Bruce Forsyth will be aired on @BBCOne: https://t.co/JTbcFk2PXj htt…,13
13,2017-12-14 12:00:08+00:00,0.0,0.0,1.0,BBC,0.0,"He proposed to his wife naked in a vegetable garden... ???

10 Things we learned about @KelseyGrammer from his… https://t.co/novuBDLLSE",14
14,2017-12-14 11:00:09+00:00,0.3182,0.0,0.892,BBC,0.108,"Did you know that the ability for adults to digest milk is a relatively recent genetic mutation?
Here are 3 quirky… https://t.co/q4ivJ3J8Lr",15
15,2017-12-14 10:00:15+00:00,-0.1511,0.103,0.819,BBC,0.078,"The mercury plummeted over the weekend in Scotland, reaching as low as -11.3 degrees at Dalwhinnie!
Here are your p… https://t.co/nHWTU8tAPa",16
16,2017-12-14 09:00:06+00:00,0.0,0.0,1.0,BBC,0.0,How a vertical village can bring a community together. ???? https://t.co/SZvVg2U7EX https://t.co/bwazhnIJxv,17
17,2017-12-14 08:40:04+00:00,0.0,0.0,1.0,BBC,0.0,"'I'm not an eco-warrior, I'm just a normal mum.' 
Chrissy is trying to reduce the amount of plastic her family thro… https://t.co/Cb83chprZk",18
18,2017-12-14 08:20:03+00:00,0.4404,0.0,0.884,BBC,0.116,"The extent with which we use our unconscious mind is enormous – and the more we use it, the better we perform many… https://t.co/HYw72pkMD4",19
19,2017-12-14 08:00:01+00:00,0.4939,0.0,0.814,BBC,0.186,"'As long as I get the strength to do it, I'll carry on.' ?
Via @BBCStories. https://t.co/K3NBJzFyID",20
20,2017-12-14 07:38:04+00:00,0.0,0.0,1.0,BBC,0.0,"In a quiet corner of northern Europe exists a geopolitical anomaly, where many buildings have an international bord… https://t.co/U0BoEVqWwY",21
21,2017-12-13 20:00:10+00:00,0.0,0.0,1.0,BBC,0.0,London's Euston station will be turned into a shelter for the homeless on Christmas Day. ????… https://t.co/Y834ULzLu5,22
22,2017-12-13 19:31:04+00:00,0.3384,0.0,0.854,BBC,0.146,? Why you must never pee in front of elephants... and more surprising facts. ? https://t.co/Bz8ncFjAfa https://t.co/o2vs4NJDK0,23
23,2017-12-13 19:00:02+00:00,0.2263,0.0,0.917,BBC,0.083,"It’s spicy, it's tangy &amp; it'll warm you right up. ??
Get the full recipe for @Rick_Stein's Sopa Azteca here. ?… https://t.co/jLcGMawMgO",24
24,2017-12-13 18:32:04+00:00,-0.4215,0.189,0.811,BBC,0.0,Princess Margaret broke all the royal rules long before Prince Harry. ? https://t.co/RffK1BgQG0 https://t.co/TMnsg71XDB,25
25,2017-12-13 18:00:12+00:00,0.128,0.0,0.919,BBC,0.081,"Còsagach: A feeling of being snug, sheltered or cosy. ?
Scotland could offer visitors a rival to the Danish concept… https://t.co/XlVpqlvaTV",26
26,2017-12-13 17:30:01+00:00,0.0,0.0,1.0,BBC,0.0,"Dwayne Johnson, president, 2020?

The Graham Norton Show | @BBCOne https://t.co/TfDdY43IER",27
27,2017-12-13 17:23:02+00:00,0.8658,0.0,0.65,BBC,0.35,"RT @bbcgenome: #OTD 2006, @StephenMerchant won a British Comedy Award for his role in Extras. Here he is pictured alongside @rickygervais a…",28
28,2017-12-13 17:00:14+00:00,0.0,0.0,1.0,BBC,0.0,"'Tartes of flesh' used to include pork, hard-boiled eggs, cheese, spices, saffron, &amp; sugar in the 1300s. ?

This is… https://t.co/39MHfYnQ6Y",29
29,2017-12-13 15:49:03+00:00,0.2023,0.0,0.87,BBC,0.13,'Meghan Markle' and 'fidget spinners' top UK Google search for 2017. https://t.co/hYKDDFVfPL https://t.co/YCbpX1K8yC,30
30,2017-12-13 15:39:29+00:00,0.6249,0.0,0.819,BBC,0.181,RT @BBCNewsEnts: Peter Kay fans will be pleased to hear his final 2 Car Share episodes have already been filmed and will be screened next y…,31
31,2017-12-13 15:12:05+00:00,0.7506,0.0,0.738,BBC,0.262,"Whether you're filling hampers or catering for a party, we've got all the biscuit recipes you need for a perfect Ch… https://t.co/9csfsG53Le",32
32,2017-12-13 14:37:03+00:00,-0.25,0.118,0.882,BBC,0.0,This guy made a candy cane pizza and we might need to cancel Christmas. ?? https://t.co/6DGfL53C2O https://t.co/W0pvpj4V4d,33
33,2017-12-13 14:03:03+00:00,0.5255,0.0,0.804,BBC,0.196,"When cold air meets warm air, ice crystals form six-sided shapes around a speck of dust, creating a snowflake! ??
W… https://t.co/NAgUr0xHZq",34
34,2017-12-13 13:30:05+00:00,0.6597,0.0,0.779,BBC,0.221,"Being friends with George Clooney is probably cool enough...
Now it's been revealed he's given $1 million to each o… https://t.co/AK3GUd8UXq",35
35,2017-12-13 13:14:21+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbcthree: PLOT TWIST. #TheApprentice https://t.co/eIpXZy7Jm2,36
36,2017-12-13 13:11:33+00:00,0.6114,0.0,0.75,BBC,0.25,RT @bbccomedy: French and Saunders celebrate 300 years in showbiz! ? @FerriFrump @Dawn_French https://t.co/X8WgKukZ8W,37
37,2017-12-13 13:00:02+00:00,0.7901,0.0,0.731,BBC,0.269,"'It was brilliant to sweep in to a room and say, ""hokey-cokey pig in a pokey, good morning job seekers!""'

Who's ex… https://t.co/Ejnm3jvDOP",38
38,2017-12-13 12:30:02+00:00,0.0,0.0,1.0,BBC,0.0,"This woman is showing people how to turn their food pics into #FoodPorn. ??
Via BBC Minute. https://t.co/sScwTTcPuB",39
39,2017-12-13 12:27:30+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCR1: ?? @SamSmithWorld got everyone in their feelings with his Christmas cover ??

https://t.co/Y1B16frQ4p",40
40,2017-12-13 12:21:18+00:00,0.8777,0.0,0.581,BBC,0.419,"RT @BBCR1: How stunning is this? 

@SamSmithWorld covering Have Yourself A Merry Little Christmas is totally perfect. ? https://t.co/7rJdEM…",41
41,2017-12-13 12:09:04+00:00,0.9455,0.0,0.567,BBC,0.433,"RT @BBCR1: THAT VOICE ?

So good to have @SamSmithWorld back in the Live Lounge. One Last Song sounds SO beautiful (and pretty festive, no?…",42
42,2017-12-13 12:00:08+00:00,0.0,0.0,1.0,BBC,0.0,Late Junction has spent the year traversing the outer edges of musical experimentation to find the most interesting… https://t.co/D9YD5pVIDU,43
43,2017-12-13 11:52:55+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcmusic: ? @Harry_Styles stepped in to host @JKCorden's TV show last night (with 2.5 hours notice!)
? https://t.co/KMPl2POLrC https://…",44
44,2017-12-13 11:42:41+00:00,-0.3182,0.087,0.913,BBC,0.0,"RT @BBCTwo: In 2012, Daniel lost both his legs after being run over by a police vehicle.

Since then, he's applied for over 800 jobs... but…",45
