,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
0,2018-07-13 12:03:03+00:00,-0.7579,0.427,0.418,BBC,0.155,"The secret to a long, happy relationship? 

Lying, lying and more lying. ???? @rhysnicholson

https://t.co/K0t1XAHovC",1
1,2018-07-13 11:03:03+00:00,0.3182,0.0,0.881,BBC,0.119,"The original 1926 map of The Hundred Acre Wood from Winnie-the-Pooh has sold for a record £430,000. ??… https://t.co/YoDZxpIlLe",2
2,2018-07-13 10:01:02+00:00,0.0,0.0,1.0,BBC,0.0,RT @bbcproms: A Spectacular curtain raiser last night by @AnnaHMeredith &amp; @59productions  commissioned by @bbcproms @edintfest @1418NOW  in…,3
3,2018-07-13 09:59:32+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCTheOneShow: It's @ChrisGPackham UK Bioblitz 2018. Over ten days Chris &amp; his team will visit 50 wildlife sites in the UK to highlight…,4
4,2018-07-13 08:03:04+00:00,0.0,0.0,1.0,BBC,0.0,"Who is the mysterious Hester Appleyard?

Natalie Dormer spills the beans on her enigmatic role in… https://t.co/6oHcD9SONr",5
5,2018-07-13 07:27:05+00:00,0.1779,0.0,0.909,BBC,0.091,"""I think the NHS is one of the biggest assets we have in this country,"" says @JonniePeacock.… https://t.co/PTiCP0xeHc",6
6,2018-07-13 07:03:02+00:00,0.0,0.0,1.0,BBC,0.0,"?? Watch out! ?? Today is Friday the 13th...

?? But why is this date considered unlucky?

https://t.co/RJelR8Rw6p",7
7,2018-07-12 20:02:02+00:00,-0.0772,0.071,0.929,BBC,0.0,"?? Meet Lisio, the ginger cat who jumped onto his owner's shoulders during a serious TV interview.

?… https://t.co/7DmhNcHnU6",8
8,2018-07-12 18:04:07+00:00,0.6249,0.0,0.785,BBC,0.215,"Great Britain's John Curry was the world's first out gay Olympian. This is his story. ?

https://t.co/8kFobV3AWe",9
9,2018-07-12 17:03:06+00:00,-0.0258,0.215,0.539,BBC,0.246,Not all heroes wear capes. This Australian diving doctor abandoned his holiday to stay with the boys trapped in a c… https://t.co/BRaTqIJP19,10
10,2018-07-12 16:03:02+00:00,0.0,0.0,1.0,BBC,0.0,"Orkney’s mysterious stone circles are older than Stonehenge... 

https://t.co/Cbuq22PkVm",11
11,2018-07-12 14:47:18+00:00,0.6597,0.178,0.512,BBC,0.31,"RT @BBCOne: Love and trust, shattered by secrets and lies. Keeping Faith from @BBCWales starring @TeamEveMyles starts tonight at 9pm on BBC…",12
12,2018-07-12 13:04:03+00:00,0.4404,0.0,0.854,BBC,0.146,"The university access watchdog says students' backgrounds should be taken into account when awarding places, to imp… https://t.co/q9vW9zt46B",13
13,2018-07-12 12:04:04+00:00,0.0,0.0,1.0,BBC,0.0,"Why are more parents around the world choosing to raise only children?

https://t.co/bWil43TvES",14
14,2018-07-12 11:43:48+00:00,-0.3182,0.087,0.913,BBC,0.0,"RT @BBCFOUR: Dr Lucy Worsley shows how Britain's new ruling family fought the French, the Jacobites and each other, all at the same time. T…",15
15,2018-07-12 11:02:03+00:00,0.0,0.0,1.0,BBC,0.0,Meet the people getting the @bbcproms off to a spectacular start. ??? https://t.co/rD5I0XXrLz https://t.co/5im1Tokqsr,16
16,2018-07-12 10:30:00+00:00,0.0,0.0,1.0,BBC,0.0,"???Meet the schoolchildren who redesigned their milk cartons without plastic straws. 

Their school now uses fully… https://t.co/hK4M1UtcHk",17
17,2018-07-12 08:03:03+00:00,-0.1788,0.182,0.733,BBC,0.086,"Adam can't hide the fact that he has a stutter, and he doesn't want to anymore.

https://t.co/JVzJkk828L",18
18,2018-07-12 07:31:08+00:00,0.0,0.0,1.0,BBC,0.0,"Native wildlife is ""flocking back"" to the Outer Hebrides following a 17-year project to eradicate the American mink… https://t.co/QbGQddmWyW",19
19,2018-07-12 07:03:04+00:00,0.0,0.0,1.0,BBC,0.0,"Walrus siestas can last a week! ? These incredible creatures know how to nap... 

https://t.co/qZRpNBkpuc",20
20,2018-07-11 20:39:03+00:00,0.0,0.0,1.0,BBC,0.0,"It’s not coming home. ?

But it's been an incredible journey. ??

https://t.co/TrqeqzfTUq  #ENG #WorldCup… https://t.co/nCoN5lDJys",21
21,2018-07-11 20:23:23+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCSport: GOAL

Mario Mandzukic drills Croatia in front.

#CRO 2-1 #ENG 

LIVE:
? https://t.co/C5GtYW7jpj 
? @5liveSport 

#ENGCRO #Wor…",22
22,2018-07-11 20:03:46+00:00,-0.1027,0.076,0.924,BBC,0.0,"RT @BBCSport: Extra-time it is... and we're underway...

How are your nerves?

#CRO 1-1 #ENG 

LIVE:
? https://t.co/C5GtYW7jpj 
? @5liveSpo…",23
23,2018-07-11 19:52:13+00:00,0.3612,0.0,0.865,BBC,0.135,"Full time: #CRO 1-1 #ENG 

Who's ready for another 30 minutes?

Follow it live: 
? https://t.co/TrqeqzfTUq  
?… https://t.co/CuPZrrxFEW",24
24,2018-07-11 19:49:56+00:00,-0.296,0.306,0.694,BBC,0.0,RT @BBCBreakfast: No fingernails left... https://t.co/E4oE20owSY,25
25,2018-07-11 19:27:11+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCSport: GOAL 

#CRO 1-1 #ENG 

Ivan Perisic meets a cross to flick Croatia level.

LIVE:
? https://t.co/C5GtYW7jpj 
? @5liveSport htt…",26
26,2018-07-11 19:20:29+00:00,-0.0191,0.056,0.944,BBC,0.0,"It doesn't matter where you're watching, as long as you're watching. ??????

Millions of #ENG fans are watching… https://t.co/geST9JHDr4",27
27,2018-07-11 19:16:46+00:00,0.0,0.0,1.0,BBC,0.0,"RT @5liveSport: Only three men have ever scored for #ENG in a semi-final of a #WorldCup

? Sir Bobby Charlton
? @GaryLineker
? Kieran Tripp…",28
28,2018-07-11 19:02:33+00:00,0.6705,0.0,0.776,BBC,0.224,"RT @BBCOne: We’re pretty sure that exactly 53% of the population is covered in beer right now ?? #ENGCRO #WorldCup

https://t.co/l5UTbo9n7x",29
29,2018-07-11 19:02:02+00:00,0.3182,0.0,0.874,BBC,0.126,A gripping reimagining of Joan Lindsay's iconic novel that delves into the mysterious disappearances of three schoo… https://t.co/d4nPoQXIYJ,30
30,2018-07-11 18:50:03+00:00,0.0,0.0,1.0,BBC,0.0,"Half time in Moscow. 

#CRO 0-1 #ENG
?
Follow:

? https://t.co/5KN3TtJ2Zz  
? @5livesport

#ENGCRO #WorldCup https://t.co/TVSyyaX8dl",31
31,2018-07-11 18:06:07+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCSport: GOAL!

What a start! What a goal!

Kieran Trippier whips a free-kick right in! 

#CRO 0-1 #ENG 

LIVE: 
? https://t.co/C5GtYW…",32
32,2018-07-11 18:00:11+00:00,0.0,0.0,1.0,BBC,0.0,"It's time. ??

#ENGCRO #worldcup #bbcworldcup https://t.co/A0zRUx5CVK",33
33,2018-07-11 17:57:05+00:00,0.0,0.0,1.0,BBC,0.0,"Prince Harry knows... #ItsComingHome ??????

#ENGCRO #ENG #WorldCup #ThreeLions 

https://t.co/ouBlfHLWry",34
34,2018-07-11 17:01:04+00:00,0.0,0.0,1.0,BBC,0.0,"The @BBCEastenders prediction for tonight's #WorldCup semi-final? 

""Ta-ta Croatia!"" ?? @MrDDyer

#ThreeLions… https://t.co/wRv1AlP9s6",35
35,2018-07-11 16:01:05+00:00,0.0,0.0,1.0,BBC,0.0,"What's that David Attenborough... it's coming home? ????????????

? Turn your sound on!  ?

#WorldCup #ThreeLions… https://t.co/fkYYIqg2fO",36
36,2018-07-11 13:03:06+00:00,0.0,0.0,1.0,BBC,0.0,The National Gallery has acquired its first work by a woman for 27 years. ? https://t.co/WkCtpvqKtN https://t.co/NZRjCCw3z5,37
37,2018-07-11 11:32:03+00:00,0.5994,0.0,0.692,BBC,0.308,"The last time #ENG played a #WorldCup Semi Final, @bbceastenders looked like this... https://t.co/JeYtBettzm",38
38,2018-07-11 11:02:02+00:00,0.3612,0.0,0.884,BBC,0.116,"? Game Boys, Vanilla Ice and a new TV programme called 'The Simpsons'... 

This is what #England looked like last t… https://t.co/YTCXpNJvqb",39
39,2018-07-11 09:53:20+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCSport: Just hold on...it's coming home.

#WorldCup #ThreeLions https://t.co/TCTpYhNV1s",40
40,2018-07-11 09:32:05+00:00,0.5719,0.0,0.829,BBC,0.171,"This will give you goosebumps. 

The last time England won a #WorldCup semi-final it was a 2-1 victory over Portuga… https://t.co/2gRGni9S3y",41
41,2018-07-11 09:04:05+00:00,-0.2732,0.095,0.905,BBC,0.0,"In this city, a six-figure salary is considered 'low income' and not enough for a family of four to get by on.… https://t.co/1qyDWTPSrG",42
