,Date_time,Compound,News_outlet
0,2018-07-13 12:03:03+00:00,-0.7579,BBC
1,2018-07-13 11:03:03+00:00,0.3182,BBC
2,2018-07-13 10:01:02+00:00,0.0,BBC
3,2018-07-13 09:59:32+00:00,0.0,BBC
4,2018-07-13 08:03:04+00:00,0.0,BBC
5,2018-07-13 07:27:05+00:00,0.1779,BBC
6,2018-07-13 07:03:02+00:00,0.0,BBC
7,2018-07-12 20:02:02+00:00,-0.0772,BBC
8,2018-07-12 18:04:07+00:00,0.6249,BBC
9,2018-07-12 17:03:06+00:00,-0.0258,BBC
10,2018-07-12 16:03:02+00:00,0.0,BBC
11,2018-07-12 14:47:18+00:00,0.6597,BBC
12,2018-07-12 13:04:03+00:00,0.4404,BBC
13,2018-07-12 12:04:04+00:00,0.0,BBC
14,2018-07-12 11:43:48+00:00,-0.3182,BBC
15,2018-07-12 11:02:03+00:00,0.0,BBC
16,2018-07-12 10:30:00+00:00,0.0,BBC
17,2018-07-12 08:03:03+00:00,-0.1788,BBC
18,2018-07-12 07:31:08+00:00,0.0,BBC
19,2018-07-12 07:03:04+00:00,0.0,BBC
20,2018-07-11 20:39:03+00:00,0.0,BBC
21,2018-07-11 20:23:23+00:00,0.0,BBC
22,2018-07-11 20:03:46+00:00,-0.1027,BBC
23,2018-07-11 19:52:13+00:00,0.3612,BBC
24,2018-07-11 19:49:56+00:00,-0.296,BBC
25,2018-07-11 19:27:11+00:00,0.0,BBC
26,2018-07-11 19:20:29+00:00,-0.0191,BBC
27,2018-07-11 19:16:46+00:00,0.0,BBC
28,2018-07-11 19:02:33+00:00,0.6705,BBC
29,2018-07-11 19:02:02+00:00,0.3182,BBC
30,2018-07-11 18:50:03+00:00,0.0,BBC
31,2018-07-11 18:06:07+00:00,0.0,BBC
32,2018-07-11 18:00:11+00:00,0.0,BBC
33,2018-07-11 17:57:05+00:00,0.0,BBC
34,2018-07-11 17:01:04+00:00,0.0,BBC
35,2018-07-11 16:01:05+00:00,0.0,BBC
36,2018-07-11 13:03:06+00:00,0.0,BBC
37,2018-07-11 11:32:03+00:00,0.5994,BBC
38,2018-07-11 11:02:02+00:00,0.3612,BBC
39,2018-07-11 09:53:20+00:00,0.0,BBC
40,2018-07-11 09:32:05+00:00,0.5719,BBC
41,2018-07-11 09:04:05+00:00,-0.2732,BBC
42,2018-07-11 08:00:00+00:00,0.5859,BBC
43,2018-07-11 07:39:04+00:00,0.5018,BBC
44,2018-07-11 07:33:03+00:00,-0.8402,BBC
45,2018-07-11 07:03:05+00:00,0.0,BBC
46,2018-07-10 20:02:05+00:00,0.0,BBC
47,2018-07-10 19:04:02+00:00,0.0,BBC
48,2018-07-10 18:04:04+00:00,0.8625,BBC
49,2018-07-10 17:31:05+00:00,0.7717,BBC
50,2018-07-10 15:32:02+00:00,-0.8338,BBC
51,2018-07-10 15:14:38+00:00,0.7269,BBC
52,2018-07-10 13:01:05+00:00,0.6763,BBC
53,2018-07-10 12:18:03+00:00,0.4939,BBC
54,2018-07-10 12:03:04+00:00,0.0,BBC
55,2018-07-10 11:33:00+00:00,0.4588,BBC
56,2018-07-10 11:04:01+00:00,-0.5632,BBC
57,2018-07-10 09:17:05+00:00,0.0,BBC
58,2018-07-10 09:06:27+00:00,0.3612,BBC
59,2018-07-10 08:59:10+00:00,0.8402,BBC
