,Date_time,Compound,News_outlet
0,2018-07-23 20:33:27+00:00,0.0,CNN
1,2018-07-23 20:25:13+00:00,0.128,CNN
2,2018-07-23 20:22:08+00:00,0.0,CNN
3,2018-07-23 20:21:29+00:00,-0.1531,CNN
4,2018-07-23 20:21:19+00:00,-0.296,CNN
5,2018-07-23 20:16:59+00:00,0.128,CNN
6,2018-07-23 20:09:19+00:00,0.0,CNN
7,2018-07-23 19:59:57+00:00,0.0,CNN
8,2018-07-23 19:51:46+00:00,-0.4019,CNN
9,2018-07-23 19:48:16+00:00,0.34,CNN
10,2018-07-23 19:39:33+00:00,0.0,CNN
11,2018-07-23 19:35:48+00:00,-0.8932,CNN
12,2018-07-23 19:29:06+00:00,0.0,CNN
13,2018-07-23 19:26:22+00:00,-0.2263,CNN
14,2018-07-23 19:23:47+00:00,0.6249,CNN
15,2018-07-23 19:17:59+00:00,0.0,CNN
16,2018-07-23 19:08:51+00:00,0.34,CNN
17,2018-07-23 19:00:08+00:00,0.0,CNN
18,2018-07-23 18:56:29+00:00,0.3612,CNN
19,2018-07-23 18:50:06+00:00,-0.296,CNN
20,2018-07-23 18:44:09+00:00,0.0,CNN
21,2018-07-23 18:40:04+00:00,-0.8225,CNN
22,2018-07-23 18:30:11+00:00,0.0,CNN
23,2018-07-23 18:20:04+00:00,0.0,CNN
24,2018-07-23 18:10:05+00:00,0.1027,CNN
25,2018-07-23 18:00:01+00:00,0.6901,CNN
26,2018-07-23 17:53:03+00:00,0.0,CNN
27,2018-07-23 17:43:03+00:00,0.0,CNN
28,2018-07-23 17:32:25+00:00,-0.34,CNN
29,2018-07-23 17:18:51+00:00,0.5106,CNN
30,2018-07-23 17:06:53+00:00,0.0,CNN
31,2018-07-23 16:55:04+00:00,-0.8225,CNN
32,2018-07-23 16:40:09+00:00,0.0,CNN
33,2018-07-23 16:30:08+00:00,-0.4767,CNN
34,2018-07-23 16:20:00+00:00,0.0,CNN
35,2018-07-23 16:10:07+00:00,-0.875,CNN
36,2018-07-23 16:00:11+00:00,-0.765,CNN
37,2018-07-23 15:53:02+00:00,0.0,CNN
38,2018-07-23 15:37:05+00:00,0.0,CNN
